01|20160516|        24
130501|CES120|  4468.2193
131001|CES120|  4471.5386
131501|CES120|  4472.0707
132001|CES120|  4468.2901
132501|CES120|  4466.3221
133001|CES120|  4468.0654
133501|CES120|  4469.8378
134001|CES120|  4468.9197
134501|CES120|  4473.3396
135001|CES120|  4471.3865
135501|CES120|  4475.9419
140000|CES120|  4479.3404
140500|CES120|  4475.6936
141000|CES120|  4474.3290
141500|CES120|  4456.8565
142000|CES120|  4466.6275
142500|CES120|  4463.9857
143000|CES120|  4467.6762
143500|CES120|  4469.6791
144000|CES120|  4473.1582
144500|CES120|  4467.8670
145000|CES120|  4466.2820
145500|CES120|  4466.6804
150000|CES120|  4467.5202
RFSP|CES120|  4469.6
