01|20160516|        30
143100|CESA80|  5451.7085
143200|CESA80|  5453.0815
143300|CESA80|  5454.5603
143400|CESA80|  5453.9357
143500|CESA80|  5454.5484
143600|CESA80|  5455.3077
143700|CESA80|  5457.4071
143800|CESA80|  5459.7084
143900|CESA80|  5460.0590
144000|CESA80|  5458.6232
144100|CESA80|  5459.3073
144200|CESA80|  5457.3860
144300|CESA80|  5455.8456
144400|CESA80|  5455.2194
144500|CESA80|  5455.9515
144600|CESA80|  5456.3056
144700|CESA80|  5455.9964
144800|CESA80|  5455.6612
144900|CESA80|  5456.5156
145000|CESA80|  5458.1226
145100|CESA80|  5458.4315
145200|CESA80|  5458.6961
145300|CESA80|  5459.0261
145400|CESA80|  5459.6451
145500|CESA80|  5459.3557
145600|CESA80|  5459.4990
145700|CESA80|  5460.2757
145800|CESA80|  5461.7446
145900|CESA80|  5463.4953
150000|CESA80|  5464.2641
RFSP|CESA80|  5457.7
